generation,maxfitness,minfitness,mean,std
 0,55.72385387249328,-0.14516624360589536,18.57282704970619,6.264772380040297
 1,62.36560304864554,4.493434369427648,26.437045107437807,9.859315584752212
 2,78.41798876466969,3.3495767362424456,37.2584014424275,12.386371351527213
 3,92.7462993626448,3.8733982264148326,49.66504117122633,14.03736638975699
 4,120.89554983467984,11.783365822263374,62.264097165707646,15.290891955628105
 5,128.4102549917898,10.829776346611116,76.13983069065618,17.608321208803595
 6,131.73786233793604,21.5063941851978,91.43802655971946,18.840960922202626
 7,162.3438787004185,22.07830776140166,106.90731577188882,20.140576940333585
 8,170.84545393908934,26.579178143263,121.66702242086276,19.43082863222243
 9,205.65794181701972,44.711755494729765,134.53790399615872,19.824288089680344
 10,205.65794181701972,63.67192702310349,148.9488776311234,19.43232972732795
 11,213.70792579714873,81.9666485397386,162.09433031542383,18.368171810924864
 12,224.0150797691013,67.1421022131199,173.80853065418586,17.887097415009567
 13,227.3081780020338,83.25413988876008,184.82565520149316,18.0659920711641
 14,231.7844583917768,107.38684475646237,194.90749503375807,17.680839854022167
 15,235.1300952933949,123.04108168432936,204.3091041867911,16.751255614236772
 16,244.46666797015877,138.8482256630317,212.97206606034834,15.238414335802025
 17,252.57999592992218,152.21058179476512,220.0476505674809,15.307746504215984
 18,252.57999592992218,157.89116676249793,225.70232345305146,14.849239438280392
 19,258.95787099754534,146.59306134611006,231.79774159716504,14.018040674018875
 20,265.0944119304106,166.602992720904,236.0883298849635,15.140124843380878
 21,265.0944119304106,164.47426633035903,240.4565144006971,14.288675405858717
 22,270.2755856650705,160.8653679272472,244.5196568226236,14.22199105574118
 23,270.2755856650705,176.18710424168302,247.58692703132945,13.969086179182616
 24,270.2755856650705,173.4398404124286,251.00768613080731,13.594285546731138
 25,271.03924899913125,177.79494968825847,253.48300347971104,13.621338247087314
 26,274.20209951912557,176.96371342942462,256.3497954996486,13.730159781816289
 27,276.24752097757084,191.6165016564771,258.7406584797093,13.285843253161001
 28,276.24752097757084,186.3073016821195,260.67669947510166,14.07885208447255
 29,276.24752097757084,186.82157558139653,262.8469012244864,13.31991044473212
 30,276.87836410563716,185.04890694608645,264.20108971988606,12.814864343054996
 31,279.2560468994663,191.1334765374563,265.0105738570904,13.57514780414921
 32,279.2560468994663,179.51983060366763,266.772048673935,13.990359723779626
 33,279.57179040614795,193.6983540965656,267.981154336802,12.923815177333324
 34,280.27305946659993,197.53613324591333,269.55291804535034,12.604970454264455
 35,280.55964326743185,193.20843677167778,269.85767849211226,13.412389881704907
 36,280.7135858800451,197.2866058520756,270.8113581773662,13.2993430100489
 37,281.62831733324873,197.07241825066706,271.2858894851288,14.308989004453144
 38,282.2013314537064,195.09383688559825,272.3991002538694,13.29443424265708
 39,282.4716971421757,195.09383688559825,273.3741109771689,13.310007549929619
 40,282.90261896569797,197.40453444113712,273.93712460845467,12.613344754570821
 41,283.15151377692814,193.8250005245526,274.26939816950363,13.199890816376838
 42,283.8085741115676,199.23751012010698,274.8953901158473,12.427177676268988
 43,284.8225508339368,197.19587548003378,275.3104439704402,13.10817062674107
 44,286.23914113233894,196.73204542301315,276.20559954084786,12.12862118561546
 45,286.23914113233894,196.90159212539527,276.014524184659,13.628351934380133
 46,286.23914113233894,198.17251551573938,276.82014352069035,13.2882706903524
 47,286.23914113233894,198.8875629431156,277.3813846968469,12.592838188081947
 48,286.23914113233894,198.39645556152715,277.5215614585281,14.003086503368547
 49,286.51237248824975,198.0999878872927,277.68651146669725,14.065288784039902
 50,287.06781296970655,199.184243140584,278.69710773404046,13.483198692743738
 51,287.06781296970655,199.81444876198606,278.93051339927075,13.901546325294609
 52,287.27399636822855,199.13825216189525,279.0878474519145,13.596118547377216
 53,287.48812602476744,198.88353019441524,279.2899322580416,13.193775512599878
 54,287.48812602476744,203.91600065789987,279.59186178803424,14.003806752212796
 55,287.5332362587118,201.2290731566378,279.6594036780732,14.16857030364579
 56,287.7384157457006,199.52990662702206,279.9305669412906,13.652400826036052
 57,287.85853363477685,202.63464035946885,279.8876510170098,13.754639421479661
 58,287.86445983899887,200.3258881137112,280.0706348397031,13.84832692798051
 59,287.9284910133347,200.21137021797932,280.73833158306314,13.45156859384893
 60,287.9284910133347,200.21137021797932,280.1594152572645,13.897700662235739
 61,288.26396256870765,201.20605868894876,281.0840824516221,13.0601544313068
 62,288.26396256870765,201.73071903683922,281.13141728803544,13.391641536620453
 63,288.26396256870765,201.1556447936319,281.3395682800265,13.192458443023321
 64,288.44351860178637,200.76039103181768,280.89605643013283,14.115008423049654
 65,288.4697937166782,205.20859714995413,281.2532437010313,13.52876516903474
 66,288.5520405572013,201.20478976305532,281.0390008812105,14.183983581958685
 67,288.5687820796033,201.20478976305532,281.31595108956594,13.802266544666287
 68,288.5687820796033,202.4464370956211,282.00302343305304,12.739900848380689
 69,288.67894936502205,205.6079075021073,281.8648194025526,13.068499710253725
 70,288.8955274614533,204.0201744660152,281.68048103511904,13.958670093188955
 71,288.8955274614533,204.14559102012677,282.0064715214694,13.120776545796737
 72,288.8955274614533,201.3743654012659,281.6616902003997,14.239943699643346
 73,289.0219624863084,200.4121265195007,282.022929985408,13.529672911938853
 74,289.0219624863084,206.53351604517587,282.6887010893695,12.651096124108006
 75,289.0219624863084,206.54435602468158,282.22769768250043,12.56206378054959
