generation,maxfitness,minfitness,mean,std
 0,47.78949462528679,0.7707810991428958,18.525028581427016,5.989497313601624
 1,53.364740720285866,1.8448286300363388,25.49439533556948,8.85000410156479
 2,67.16905722192246,1.4450510972856851,33.98390220617973,11.028658655783158
 3,93.52132952618162,6.3024419816701025,45.1735429435437,13.442543947408343
 4,104.11902597860131,7.247441791680787,56.879434428215504,16.01511064966076
 5,130.50004811705458,6.4547867406931285,70.6654255218824,18.216447512746463
 6,155.3420124539552,3.919951834394076,85.0764935591911,19.650062230104894
 7,155.3420124539552,22.946757870459102,98.66422176671102,20.990517020064168
 8,182.90264963242402,36.70125134922903,113.8336872266339,21.49764635981293
 9,195.19337580206565,31.93405324851595,129.09513706298227,22.240850334074302
 10,205.4062119221199,42.18522391899868,142.34706103609287,22.500823343757414
 11,206.63934562193504,38.28623989890324,155.10806782140597,21.313506865222703
 12,223.00452555851984,63.83679716549048,166.8429912696049,20.829440286431907
 13,223.00452555851984,78.52447394954558,176.89458391361143,20.11071500219771
 14,230.3019947040549,101.90262386907024,186.71099273796392,18.803582862898075
 15,247.10125831011032,89.54290026563905,194.6193562073169,19.58569819301883
 16,254.70323273691315,105.86200268813967,203.7221021666512,19.044747096006496
 17,251.39703589895487,116.04431330933343,210.7864454221419,17.61476705869731
 18,252.3702857151727,148.10756772278492,218.55513784911028,16.30369289258132
 19,260.90239366204844,140.48987243291938,224.5249106256721,16.584725098756582
 20,263.4023267174869,143.2022088499551,229.84994687663342,15.898120185798868
 21,266.3725180743536,151.678038560677,234.06851919181503,16.614315730740273
 22,266.3725180743536,165.15302058794617,238.60460506987283,17.019391525602856
 23,271.3018538918083,172.98163335517864,242.93549131136825,15.889932440503898
 24,273.6825329025864,167.19202270345912,246.98801446562624,16.12865481030288
 25,273.6825329025864,167.75969831101054,250.28222250108425,16.282015882932324
 26,276.25470066044625,172.75075889835543,253.79786530238093,15.326868453727426
 27,276.5412091693779,178.34993235518692,256.3654590141551,14.100253636261055
 28,277.4197555303796,184.43951048787085,257.776345653196,15.380345297334355
 29,278.3526718316507,182.39413413236386,259.8187716168241,14.669421251738823
 30,278.3526718316507,172.57887235079858,262.2633055852586,13.833788513067132
 31,282.65399570039716,190.55539499674757,263.49780583964,14.13302192344822
 32,279.3617853561832,189.8367524882451,264.6150740036642,14.428330583100154
 33,279.60585650105986,195.8193005676618,266.39182044452974,13.976603386526918
 34,282.38018167726773,193.69966961854703,266.251320802569,15.357126728387279
 35,283.44587227577387,190.33213648853223,267.8298453523707,14.313058407416968
 36,283.44587227577387,193.11084006062953,268.8555733307011,13.85183421118493
 37,286.1671386499993,197.70451552400078,269.4353438821068,14.358621047643584
 38,286.1671386499993,194.71571097034763,270.0324630624726,14.287179194937213
 39,286.1671386499993,194.71571097034763,270.70880233153605,14.372433917124102
 40,286.1671386499993,195.88112768751034,271.16481933396784,14.438418937562366
 41,286.1671386499993,196.04692059833718,272.19828634895157,14.528485610358228
 42,286.1671386499993,194.70132164385174,273.1228663465515,14.495074532853685
 43,286.1671386499993,196.23732754137862,273.6879119164595,14.661838337086767
 44,286.1671386499993,199.50459554407803,273.9676748980119,14.73058885368958
 45,286.46920876925697,194.91318054105778,274.4051621164506,15.17504325701261
 46,286.46920876925697,202.93791809286893,275.0596999782663,14.786078962521906
 47,286.84331378109886,198.97391542425015,275.8269643325436,14.941338578395575
 48,286.84331378109886,199.99936535738328,276.6831725822048,14.177032171539018
 49,287.27487154696695,199.32192644455927,277.2066493197427,14.497803291853746
 50,287.27487154696695,199.57020867089048,277.84590277766654,14.895683382845187
 51,287.45329163187006,199.25035841486755,278.33424515147374,14.45600157231123
 52,287.45329163187006,200.6204133309586,278.1616675990521,15.00558558470269
 53,287.7703224323433,202.99373848631177,278.91124932093044,14.078308113487862
 54,287.481264097235,201.7208806390787,278.61751103877174,14.170670627587478
 55,287.4797248677029,204.66004259130972,278.6983509660837,13.799377375152096
 56,287.45329163187006,199.3761253790164,279.2269102987765,13.223362004110882
 57,287.90792750240314,200.05241770214081,279.2177841817942,13.880722888617003
 58,287.90792750240314,202.0418783280778,278.6326684028349,14.731526591553152
 59,287.90792750240314,200.71816305886568,278.2736358708606,15.848101146185932
 60,288.2123613809225,201.09824674520172,279.2287665301989,14.418876941022853
 61,288.14321278649925,201.09824674520172,279.1149896062778,15.001343350682298
 62,288.14321278649925,199.47630907664788,279.48139961100657,13.666016521669745
 63,288.2173345857261,201.6592084188357,279.1023103619101,14.835576721098438
 64,288.6375030327896,200.77877336616723,278.65692447507985,15.504069596434162
 65,288.6375030327896,205.15641085381137,280.066905434734,13.652119060379558
 66,288.6375030327896,201.01929232377654,280.07922847037116,14.049543696851128
 67,288.6375030327896,201.16480086686798,279.57436586797775,14.71703325655234
 68,288.6375030327896,206.4604601131952,280.0764882508122,13.9311915408766
