generation,maxfitness,minfitness,mean,std
 0,21.97689814367582,8.502331436996066,15.4361258905857,1.8646931921984078
 1,21.557783238939912,8.509324970133362,15.723174193229227,1.906070777164441
 2,21.780341757105013,8.142765999849885,16.02258596881991,1.9086061251847737
 3,23.476438722104227,9.246712693608083,16.433972383879077,1.9528681717156786
 4,23.71877849763522,8.601410071945788,16.848709921710096,1.9017074853391873
 5,22.797022084557213,10.141006207827708,17.19403840005786,1.966551206830506
 6,25.870474509113354,9.278992738906073,17.48037544314213,1.9609370288362198
 7,24.13557678668834,8.574837553526898,17.77899191065991,2.0407644356089474
 8,27.25525538334833,11.776394777301672,17.96368202360946,2.034102993192194
 9,24.657396381903276,10.288930722773717,18.171462362485848,1.972025935280229
 10,24.86710308390675,12.279735269322643,18.516162404988712,1.9480409991800163
 11,24.066939135846383,11.917558989096971,18.737270153932993,2.0336344311585535
 12,24.337055105439546,12.088503031238892,19.03296128571427,2.0250433863356334
 13,25.462356698878757,10.329695940494593,19.366744584396987,2.0597034295222993
 14,27.233473128783338,10.709135064587105,19.377682980943614,2.2091426331508064
 15,25.969823217671525,10.244564878879983,19.644490340587865,2.3482025539879423
 16,26.352264813419602,11.4783307822951,19.814583501544558,2.333640560564994
 17,26.851376457202065,12.583937961323436,20.02578856275046,2.323703988531048
 18,29.995586201775794,11.015722972167431,20.27955630744218,2.32497364635892
 19,27.959957607030365,13.05589718391013,20.515252577328038,2.3321628093788016
 20,28.996101904493226,12.613503101851265,20.657611995123688,2.506456279234061
 21,28.462001286361907,13.556633154273618,20.840426211605934,2.5745186436504124
 22,30.962957053286342,13.338718118718575,21.19205116222826,2.6564528334425774
 23,30.936656839841735,13.472575583535018,21.363711751883926,2.63465921058298
 24,29.85644358199083,13.59284799307906,21.796711259575417,2.743164682249988
 25,32.777862942554634,13.293507967238034,21.824133142229478,2.7453152367870435
 26,29.717144344799067,13.42510351357971,22.188547067222988,2.9661041803319783
 27,30.207643652073486,12.42098058324423,22.422662963030536,2.9084588997589047
 28,30.91224872918562,13.617958621396062,22.6379850560931,2.9682734711858116
 29,31.751849393932993,10.75809214443638,22.923758888658554,3.0695854183057216
 30,32.68829801377245,13.10740802053191,23.52455159476316,3.117132416203629
 31,32.12013423249259,12.836833708997395,23.596671001349815,3.137338507042106
 32,33.055173962724865,13.57864413854999,23.9512603255667,3.1083893469087367
 33,33.076695310335424,13.789544458155437,24.150690322332316,3.314173829121131
 34,32.71234941799495,11.781254442191567,24.158434388035058,3.4610906508252395
 35,32.85067254880896,14.619628989060832,24.41684842987754,3.375905545296114
 36,32.775166599947774,13.841730112692673,24.62525752533229,3.3768394096957386
 37,33.016562699141716,14.790420571619658,24.870259802365666,3.48649217518401
 38,33.31784537138155,12.148414451683683,25.235683744931784,3.3353442301463887
 39,33.08808240539599,13.315340172715073,25.494661592458225,3.4791610756326743
 40,34.05396707274763,14.51389327554735,25.816351085547918,3.5758476669355175
 41,33.37633201908858,14.586690738729725,26.07703848614498,3.4660486880211945
 42,33.391688607470094,13.908255879442326,26.287742871013588,3.4209727448041165
 43,33.739464675179676,15.035938014279408,26.461952880156055,3.315344309590838
 44,33.13041410156693,14.509719489120524,26.562174497994256,3.32155073531527
 45,33.49356116505472,14.779267629359094,26.74369360821951,3.635976345794322
 46,33.786792177158624,13.47893915713291,26.808713732229947,3.519451671630744
 47,33.582860925754574,14.080473408699957,27.063719249218593,3.6381933945118203
 48,33.62312334312352,12.64478121384802,27.05382258234918,3.51402491004873
 49,33.42710014685066,13.752657652997641,26.995908967358766,3.5054544208763576
 50,33.335168704586586,14.895875610780363,26.959717551613604,3.617128200250597
 51,33.52672353784687,14.208006933752829,27.08392842177919,3.594218852564846
 52,33.85086896130241,13.023148009214996,27.10657448939761,3.560235853654799
 53,33.971575359627664,14.640607080438611,27.16153657407769,3.5009628651657425
 54,33.86531601994082,14.250247532364327,27.353068070615976,3.4754641608627006
 55,33.62541659122106,15.418768040104007,27.522556353787838,3.4474058502988365
 56,33.71433729619716,15.53310577746237,27.25100045738434,3.4946609853261084
 57,33.480874014152874,14.652987986999783,27.191045563765734,3.4689399404101184
 58,33.794921603983475,16.18065047543353,27.557042191050122,3.5439980156884463
 59,33.59823099779932,12.834410994232492,27.44315436166237,3.7207225345570434
 60,33.59311284923359,13.720078668546476,27.384106158756396,3.5718165490572575
 61,33.39536957791734,14.668547588489478,27.47522109183259,3.5320666811125827
 62,33.89668549367536,14.683828836519346,27.39937737145681,3.394615157177835
 63,33.89350383204585,14.815759073526834,27.50315485034948,3.4222649105026255
 64,33.808436369033615,14.80914480996157,27.72587556053244,3.4828148313572287
 65,33.89621298004,15.547048845072467,27.880485565652563,3.331431302176584
 66,33.811263216208914,15.301517435979285,27.71729949099531,3.4739119472532023
 67,33.853356720117716,15.824155411004504,27.77104320359208,3.3079373472877682
 68,33.82418132565054,15.857763506877076,27.847243922877208,3.4293390441557894
 69,33.853008568482856,14.132922294682196,27.749268213560278,3.444377533551499
 70,33.79890931669568,12.613487875375732,27.87578863948021,3.493974440609389
 71,33.642242004684384,14.76030486950997,27.69355108541468,3.428194096543562
 72,33.87941949789928,14.689163688254636,27.90054434345379,3.326616582710828
 73,33.585052929185935,12.378055615045056,27.959997407460374,3.206197563709255
 74,33.930821297445796,14.000827368175887,27.883614597381875,3.592483195935186
 75,33.59090075477598,16.53800526398084,27.815477780775417,3.4053983477192773
 76,33.8320062489193,13.92865248198746,28.061602387836142,3.5800220440281407
 77,33.91291419935495,13.530099925256966,27.78275886245908,3.5392926522933585
 78,33.94363626132211,14.431738149704028,27.89383962392712,3.3834844575001832
 79,33.81905403406025,16.02843702029271,27.871523273396594,3.4350227506565503
 80,34.13493243981524,16.077713402198224,27.816740613408797,3.434791548910017
 81,33.97866254136034,15.73441785582508,27.92012114972102,3.511213668581974
 82,33.923282793883786,15.137195251934099,28.15411233010972,3.315447029292417
 83,33.607500453141675,12.753973609776823,27.852396750917052,3.5974869300687558
 84,33.80602855487968,12.713485022049547,27.88129995756971,3.41493023096502
 85,33.7120646791056,14.52248816117794,27.86571735543808,3.4270531599614045
 86,33.95127972466056,14.150527069441369,27.897086300126407,3.3628423394286306
 87,33.729891543646325,14.58375346776053,27.87137286045477,3.4313350038024546
 88,34.21970839578602,16.49103036322594,27.741714229227803,3.3333479929932652
 89,33.890135855964566,15.3820657629595,27.871986240704864,3.633409715121206
 90,34.16159049711216,15.851025757353442,27.71675799812855,3.394318061226829
 91,33.85854074321862,14.963905839104834,27.849498522382785,3.4274126400609806
 92,34.0999303815165,12.24988004781073,27.87550762909924,3.4299917672294296
 93,33.58359537028047,11.989610808215499,27.767063081027622,3.4266242189683997
 94,33.858762816032495,16.59207529324715,27.655663324831096,3.2627446668646862
