generation,maxfitness,minfitness,mean,std
 0,47.74750977680458,0.36717648240740075,18.415826626763206,6.697266733126382
 1,61.06889544557171,1.7460168737923378,26.348238458608147,10.445965427348495
 2,71.74940248469734,0.7789211689909459,36.97574594180563,13.395088095491007
 3,84.5973334876688,8.588732635265082,48.756607139563144,13.302583720098358
 4,92.23783283255115,9.285540309549832,58.69847308033663,15.596626111403683
 5,114.29781772851234,12.666662391771158,71.53404909207335,16.599751963215088
 6,131.18939882965228,33.1070637373519,84.96115418171155,17.9450887124313
 7,131.18939882965228,41.586337497652075,98.31705200160908,18.420472168442846
 8,158.2782127017708,56.01416724090658,112.16073698909548,19.53163204147561
 9,168.1117849017445,47.35269811700652,125.49872877504544,21.58308597020988
 10,193.56988322382526,48.32770098785028,137.35493185282692,20.265237710425275
 11,200.52038878236237,48.32770098785028,150.01184779859994,21.026471732285565
 12,204.1039574219673,77.22017594272754,162.59754956081528,19.78172095691025
 13,206.4927917697645,84.56084952704538,173.5099147058947,18.826671383460376
 14,222.91010851314377,117.04208696231322,183.37011697129233,18.044274964583636
 15,224.72512106686787,136.02899720888558,194.00319699995944,14.920113140327144
 16,239.2599642325263,137.78342381529603,201.2511573181916,16.46621656937826
 17,242.7871029174016,137.78342381529603,208.3987969304333,16.416703664441417
 18,242.7871029174016,137.78342381529603,215.01128635382517,15.837682992973388
 19,247.9657845009051,144.07812463336597,219.41856311294418,17.02387349355907
 20,249.6004449895242,124.55901806878933,223.34203045284625,19.454321684825747
 21,250.73097169644893,160.06316092417256,228.66543394727398,15.11376558791883
 22,250.73097169644893,142.55502339101065,232.14780599277464,15.204601407514222
 23,258.2417171229466,142.55502339101065,235.87820136568726,14.265056965942934
 24,258.2417171229466,175.96367024478252,238.07241189742348,14.904761481736987
 25,258.2417171229466,173.6246872370337,238.68580001794822,16.248464244569377
 26,262.99665100964495,173.6246872370337,242.7314869387088,14.844063888336029
 27,264.0808474639856,163.07568937742911,244.4885097081776,16.963303011897057
 28,265.0115720370184,173.4796235837294,248.22151138220727,13.904854651953666
 29,268.6619933684191,180.21864746998398,250.41526356986418,13.976082717435089
 30,268.6619933684191,182.4532809274681,251.61436857137085,15.062991328544044
 31,275.1584723718574,203.76418945287446,254.83053401680823,11.772840221345929
 32,275.1584723718574,199.9041019650516,256.03002395948465,12.97684363839279
 33,275.1584723718574,183.64558316248406,257.67794965881654,14.14768783445813
 34,278.0630536604017,180.03032397022042,258.377099676834,15.67960721527037
 35,278.0630536604017,189.1564206468763,260.1384530092888,15.313637533910248
 36,276.52493996155613,189.1564206468763,261.2060638871093,15.070678350006597
 37,276.52493996155613,189.1564206468763,262.16229295173963,14.768873860338013
 38,277.8312757627221,189.1564206468763,263.4525665711919,13.677805201505953
 39,277.8312757627221,189.1564206468763,264.4356803357389,14.464428635160374
 40,279.32990847835174,186.53670652975933,264.9201730100295,16.05185368872187
 41,280.3932022888751,188.5029662906052,266.7297259557453,14.7772844841056
 42,280.3932022888751,205.62046354454924,268.7878938903581,12.24992894191006
 43,280.3932022888751,196.64783568465046,267.61420388120627,14.462788884839638
 44,281.83140956000966,192.3184323456121,268.14697569030466,15.458630135713422
 45,282.7645282582726,189.57074138739725,270.6323520926554,12.772830537999916
 46,282.7645282582726,219.66413750785318,271.1511931090599,12.037272059234931
 47,283.2587866100656,190.50856535425166,271.69095749413674,14.615171635901746
 48,283.2587866100656,198.68751304722574,271.6439237754995,15.47994414898859
 49,283.3234802155399,197.15263736068934,273.14109837587,14.593301209771509
 50,284.0745514728637,196.17139166727605,272.5297787784286,16.215529438951382
 51,284.50207498174757,216.07843306699436,274.8335929239043,12.92471081532136
 52,284.50207498174757,199.7860299094838,274.52087247839324,14.23318206838213
 53,285.91315839088463,207.10708571409893,275.99182775057983,12.715177482024034
 54,285.91315839088463,206.1996894120934,276.7067138096441,12.16794991204109
 55,285.91315839088463,200.74957971380363,274.5452026410777,16.049430835824744
 56,286.1751987823743,201.37913746049503,276.6580008894267,14.70046106932442
 57,286.9161114235701,200.007995262574,276.29923223716713,15.714316873973866
 58,286.9161114235701,199.20045793198094,277.10652855221747,14.749323425821602
 59,286.6228108160943,203.27877316925824,278.04670027064424,14.164102054743184
 60,286.6228108160943,202.92456362333974,277.30711893717796,15.608315811569446
