generation,maxfitness,minfitness,mean,std
 0,49.79669731810313,2.0037913510588874,17.14602000350698,5.999149356903012
 1,77.1596710857892,1.5380661702105178,22.44585690186887,9.540251194944176
 2,102.2435487132045,5.587879997744471,29.583913116541673,13.147218116894862
 3,102.2435487132045,4.214585539677742,39.01777170102919,15.784866883373432
 4,102.2435487132045,10.391465997249504,48.94826233260402,17.67383810611691
 5,111.02824565114985,7.499282002165639,58.69956690491138,18.459723467294182
 6,163.23250561178156,11.055332452907434,69.64034701751405,19.667759908162548
 7,163.23250561178156,22.725913824509075,80.00030312097296,20.979899463267394
 8,163.23250561178156,27.02753769131578,90.50124686465948,20.53013357355827
 9,166.9534401615701,15.204736478680665,100.43119049144313,20.002493851805585
 10,180.55696594445305,24.127672269803497,110.0313406368362,20.335085688058463
