generation,maxfitness,minfitness,mean,std
 0,58.29171063362963,1.1291394390528717,15.881594703606192,6.110802157070361
 1,68.98191036446218,0.25815401915941016,19.51990252425091,10.075168813973342
 2,76.60879498869468,0.07289334066631582,23.87440128080751,12.858193734099121
 3,92.46990318535808,0.23526160066218263,31.1897574510104,16.436298219524534
 4,97.2012092466336,0.09197219921069431,38.17467507932484,17.814130480132132
 5,108.76445315422603,0.11555714093881328,44.40317521002446,19.459351152077772
 6,122.5523641726889,0.3807007217687388,50.95995068982195,20.39051861499535
 7,127.14330130067793,0.3807007217687388,57.27393347307494,22.295756937342237
 8,140.28762846609942,6.628238605471127,62.94987041799243,23.333025655701103
 9,145.96288030589997,6.451253850604255,72.13997517911956,24.475347271864777
 10,168.6247162798263,3.9720201187156405,80.26807697207042,25.822337132086993
 11,165.68672191103727,3.1554242455037826,87.97445169619107,26.650772910777285
 12,157.6264969441169,18.089693853259497,94.54139833144016,27.599505246104084
 13,177.66736132041171,15.89297209248457,101.2154514908147,27.556360628206697
 14,202.8368784506796,15.89297209248457,107.64674033283266,27.830086565007417
 15,184.97971393074783,28.751463163524214,112.59000662275106,27.57866931883333
 16,184.97971393074783,39.80012434765499,117.44095927754606,27.958694750225476
 17,212.49137919151065,39.115896202361704,123.86471701965169,29.8789438367277
 18,208.71661786073184,34.67359181555672,129.6330427663189,29.674543751854486
 19,213.17987281951093,38.98506298899838,134.25692436878205,29.483876162056042
 20,212.86650222625624,46.98073519139365,140.23637459510513,29.450124129887264
 21,211.23745535484068,30.12313527079138,144.21694568775126,28.241290672220003
 22,220.78054074041725,53.16210739562878,148.70507463646445,28.512927886521176
 23,215.60951186125567,64.70433046493748,153.5008035085301,27.880853344314442
 24,217.42205468365205,71.50956649655558,155.8473765888342,27.90461342444268
 25,230.955927307475,55.167609591682336,160.43197489180142,28.178403527023377
 26,230.955927307475,55.167609591682336,164.1126360870352,28.149848628753983
 27,234.19326298035173,68.13983808815915,167.1563119656069,28.375204463312457
 28,232.02549089523518,61.81015445926138,170.21883770741732,27.43874010581749
 29,233.428385745068,79.2742424736845,173.56439749608606,25.32706560840355
 30,239.4173518786477,102.41705858971108,176.90779923265748,25.44590507476339
