generation,maxfitness,minfitness,mean,std
 0,20.201182866916383,11.865857393115645,15.366200158283222,1.6138831162314522
 1,20.46092852086008,10.702843726730954,15.607117505085332,1.6978558020212506
 2,20.46092852086008,7.38353842637615,15.607006262652282,1.8779107837489044
 3,19.902979000128376,6.9423512784414125,15.908995045689926,1.9502410378643313
 4,18.951363157869388,11.701224884234957,16.33896267915021,1.6474639408951965
 5,18.55670263716342,10.853023709717954,16.343078171727814,1.5928616223405174
 6,19.31370724748863,11.924173287255083,16.603084208784047,1.4416573334519684
 7,19.31370724748863,12.936710218960203,16.84815329348016,1.3246780183698872
 8,20.71085611744495,12.339421542985253,17.09811290993304,1.5055314243783462
 9,19.31370724748863,12.339421542985253,16.787622434887265,1.4937090897566638
 10,19.37756758160397,12.90171462564738,16.671799202225408,1.448299729280396
 11,20.653828576877242,14.195153015909433,17.081594818831267,1.2592124067677293
 12,21.505195656328304,13.622757292218882,17.34688830585996,1.2938226969690667
 13,22.398955124749506,10.07234716820139,16.92405125712486,1.8726374072700174
 14,20.962088329723723,11.085715993506561,17.294348967224707,1.6399308787232418
 15,20.16013858866893,10.50621588430069,16.81742772139842,2.0902569196344127
 16,20.16013858866893,10.847328934800196,17.00596780235786,1.9223258802416894
 17,20.16013858866893,10.43515355511921,17.331133654013087,1.668234490359896
 18,21.661458348345654,10.43515355511921,17.39548629883555,2.0173048669377964
 19,21.661458348345654,10.213839405079408,17.811567531600787,2.1682502736427516
 20,21.746979817137,9.91464456704779,17.98663004513691,2.0835295620357774
 21,21.746979817137,11.956850851897972,18.244219661996993,2.0981787861191394
 22,22.17701991633193,12.27538812000564,18.549132479175434,2.1976490444092116
 23,22.717868487998864,9.63516454059008,17.9447675152694,2.6980369609787256
 24,22.717868487998864,9.818861645117273,18.058826362171995,2.4144255097060228
 25,22.717868487998864,11.384021917540418,18.463808477799112,2.243198971669951
 26,22.717868487998864,11.384021917540418,18.45746041710121,2.3907100110772097
 27,22.717868487998864,11.31231453660993,18.64850309359152,2.466251237917477
 28,22.22610857201225,9.486992755373343,18.59913726222105,2.409780563348994
 29,22.22610857201225,12.494886123080194,18.846045296426514,2.071518004883042
 30,22.22610857201225,10.02687226133555,18.731646690795472,2.3520528834588044
 31,22.3152239298809,12.053972647093541,19.05850275748203,2.0533603777803844
 32,22.3152239298809,10.809669465151845,19.403521843130832,2.296043580007353
 33,22.479619680563793,10.674914440979013,19.8237926878572,2.2790188867550016
 34,22.700235597887154,10.674914440979013,19.860804755240036,2.214659308315396
 35,22.70642080665486,10.520119618598978,20.200446968625325,2.2206198756586373
 36,22.70642080665486,9.951346535135169,19.86750322108051,2.5104091540436495
 37,23.2079196791596,11.353186691809242,19.783809452922615,2.4270091272493666
 38,23.2079196791596,11.305409296829547,19.72498037605261,2.475214640842836
 39,22.70642080665486,9.491721409891648,19.776245562574676,2.5385518090308006
 40,22.70642080665486,9.491721409891648,19.793070822095746,2.434254084379425
 41,23.11549503145286,11.143875381215423,20.431206296074482,2.0452120860664715
 42,23.11549503145286,9.764717890352097,20.033043354174836,2.866305579885002
 43,22.74456709292896,10.180323770820648,19.67846510912858,3.0545723991146163
 44,22.74138527145133,11.294707786938947,20.390840868738366,2.574926862786744
 45,23.011751809376563,11.941519080295079,20.500723212613572,2.5598650212742613
 46,22.751453737610834,13.15459183341893,20.597653595148387,2.108402512330533
 47,22.83376575476262,12.752373081582363,20.30671951413022,2.1610162737922947
 48,23.05196065518497,10.133944470308961,20.390121498846735,2.2410983723661144
 49,22.809882266123264,11.349465771144937,20.303817373947126,2.2087734010850038
 50,23.02684985742401,11.131121140236338,20.415353798749962,2.3949442956017135
 51,23.03336015957339,11.131121140236338,20.501572642133766,2.584060620750207
 52,23.347513358429566,11.947782324755904,21.044456092077006,2.2894145008993125
 53,23.347513358429566,10.128636330434118,20.876726788170917,2.4328027831049
 54,23.347513358429566,13.551381782005869,20.435297341552513,2.521369905517395
 55,23.347513358429566,11.112200117498373,20.117220953720693,2.6770027063100064
 56,23.347513358429566,13.032322529251438,20.64137102359312,2.062074694526276
 57,22.946428239659852,11.753307094509442,20.207997240113848,2.725930497711737
 58,23.220137831069238,8.500061075028443,20.453883318147554,2.3637026177509384
 59,23.220137831069238,11.382172550912843,20.342862554330576,2.4594210181354996
